txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
2004-11-28,37.9,42100.0,-0.03807106598984766,-0.038814704215507416,55.09572917343828,0.7502039418025439,-0.2475671245305905
2004-11-29,37.2,6700.0,-0.01846965699208436,-0.018642350809279718,51.244511891836176,0.7244520794500585,-0.25919553080127555
2004-11-30,37.4,10300.0,0.005376344086021501,0.005361943141385373,52.27105816726482,0.6906163768443763,-0.26282387331968865
2004-12-01,39.0,2800.0,0.04278074866310155,0.04189094170916013,59.599568391921046,0.6774406143263461,-0.2585019025285471
2004-12-02,39.5,4200.0,0.012820512820512775,0.012739025777429712,61.584628381564414,0.684337981033827,-0.2665632996028533
2004-12-04,39.6,4000.0,0.0025316455696202667,0.0025284463533586906,61.98691485366669,0.7034909218078833,-0.263765529810226
2004-12-05,44.0,20000.0,0.11111111111111116,0.10536051565782635,74.59379351931705,0.7979174222598797,-0.2063767313608122
2004-12-06,46.6,42100.0,0.05909090909090908,0.05741090721333902,79.02129306672417,0.9742368047147901,-0.17155090946886387
2004-12-07,43.7,5000.0,-0.062231759656652286,-0.06425243903005565,65.34312499358882,1.144153816684512,-0.17166685888724476
2004-12-08,46.7,8200.0,0.06864988558352403,0.06639606257330716,70.94585661427429,1.346406106203144,-0.15736600280694987
2004-12-09,48.3,2800.0,0.03426124197002123,0.0336873959836752,73.41439756867622,1.5807814556894555,-0.1505860372212979
2004-12-11,48.7,4200.0,0.008281573498964967,0.008247469430017265,74.00893744417402,1.825783419414483,-0.15309667804666285
2004-12-12,50.4,4000.0,0.03490759753593431,0.03431214498877884,76.42223427961866,2.0875637086792427,-0.1488756846440881
2004-12-13,56.9,3300.0,0.12896825396825395,0.12130416605496229,82.9434331891988,2.445083095748349,-0.05641897752881716
2004-12-14,56.4,4400.0,-0.008787346221441172,-0.008826182628272072,81.0855868354517,2.8303180905618612,-0.025731477326648575
2004-12-15,62.8,8300.0,0.11347517730496448,0.10748591497013972,85.54784780801607,3.3083874310356327,0.025051146620370883
2004-12-18,66.5,9800.0,0.05891719745222934,0.057246874187655505,87.39874511750078,3.871073210927385,-0.05450954561713306
2004-12-20,55.2,5400.0,-0.16992481203007515,-0.18623899437875877,61.49548479545048,4.268190158207186,-0.08261094356578236
2004-12-21,58.7,6700.0,0.06340579710144922,0.06147677355100109,64.95960178415353,4.586826629329884,-0.05329709307765974
2004-12-22,54.3,3200.0,-0.07495741056218064,-0.07791549989416108,57.90653806117219,4.758915872171429,-0.06807532693596166
2004-12-23,55.1,26600.0,0.014732965009208288,0.01462548921897923,58.78280194607265,4.8320479498053555,0.10168756913275909
2004-12-27,54.4,25600.0,-0.012704174228675202,-0.012785562296971927,57.65189571726099,4.817140583182912,0.02100781939022117
2004-12-28,51.1,25200.0,-0.06066176470588225,-0.06257965665223808,52.52189653597536,4.684204456853647,0.03701854858029371
2004-12-29,53.5,15400.0,0.046966731898238745,0.04589715669230211,55.61518287401975,4.5118732707622025,0.07679310936888709
2004-12-30,53.2,17400.0,-0.005607476635513975,-0.00562325755436212,55.13165392710777,4.308814113331136,0.03849149908879911
2005-01-01,51.2,8000.0,-0.03759398496240607,-0.03831886430213666,51.89253130419928,4.055410464479417,0.018193718846437536
2005-01-02,49.7,16100.0,-0.029296875,-0.029734598942879057,49.54158757448024,3.7505609770372264,-0.08856726034918923
2005-01-03,47.6,23200.0,-0.04225352112676062,-0.04317217186520878,46.37402714257156,3.387394387878233,-0.17462210310035906
2005-01-04,47.8,35700.0,0.004201680672268893,0.004192878260035958,46.72339817252525,3.002183888042677,-0.22230953346320406
2005-01-05,46.9,16500.0,-0.01882845188284521,-0.019007964045176632,45.29337336780211,2.602148504268933,-0.25556098017916873
2005-01-06,47.9,8100.0,0.021321961620469176,0.02109782896463596,47.22610035195665,2.2238152794456747,-0.23788542846963573
2005-01-09,48.7,18300.0,0.016701461377870652,0.016563525671674642,48.78494518106636,1.8866124081332367,-0.22565019312900422
2005-01-10,45.5,11400.0,-0.06570841889117052,-0.06796670413163947,43.278170937822416,1.537511874934826,-0.24510931598610622
2005-01-11,40.3,21800.0,-0.11428571428571432,-0.12136085700426748,36.139304041999026,1.1127872810412263,-0.30018041594414663
2005-01-12,44.6,17800.0,0.10669975186104219,0.1013823900733811,44.31867234154127,0.7289954773181887,-0.25305898825724615
2005-01-13,43.5,9500.0,-0.024663677130044914,-0.02497292093138005,42.80816902728937,0.3717671683078968,-0.280459517528999
2005-01-15,41.0,9800.0,-0.05747126436781613,-0.05918887139033065,39.512094663986026,0.009181468949872651,-0.2907368401564953
2005-01-16,43.4,16500.0,0.05853658536585371,0.056887374402051424,43.97205464064015,-0.29948512551776074,-0.22765007319132666
2005-01-17,45.6,16300.0,0.05069124423963145,0.04944827541398133,47.77350577887265,-0.5223931544170045,-0.20181908133464532
2005-01-18,44.1,16100.0,-0.03289473684210531,-0.03344793406754013,45.50640659439028,-0.7026051528879704,-0.22413114111403948
2005-01-19,46.3,19500.0,0.049886621315192725,0.04868217863938806,49.30615422348803,-0.8099080015344439,-0.17864979671207992
2005-01-24,45.0,7100.0,-0.028077753779697567,-0.028479471321868573,47.21126853269775,-0.8847826114979798,-0.14336020386759538
2005-01-25,46.8,13500.0,0.040000000000000036,0.03922071315328133,50.356382977659386,-0.9046722316530442,-0.11000557966826921
2005-01-26,47.6,33900.0,0.017094017094017255,0.016949558313773424,51.7327983471991,-0.8742302149020114,-0.12919084021021102
2005-01-27,46.9,18600.0,-0.014705882352941235,-0.0148150857851407,50.415621883168974,-0.8230126677149584,-0.13610786740196976
2005-02-01,45.3,24000.0,-0.034115138592750616,-0.03471064296324543,47.44224572021672,-0.7851095821750429,-0.0775181574107738
2005-02-02,46.2,19500.0,0.019867549668874274,0.019672765598704928,49.255186418131814,-0.7413902877193552,-0.079182421300927
2005-02-07,45.0,18600.0,-0.025974025974025983,-0.026317308317373417,46.9306987900172,-0.7137728645637824,-0.1273403438808216
2005-02-08,43.7,22900.0,-0.028888888888888853,-0.029314387668775255,44.48162053415369,-0.7168094413524709,-0.13280772075371763
2005-02-09,42.6,13700.0,-0.02517162471395884,-0.02549384882621976,42.46239804329892,-0.7548162729039649,-0.12822271005016297
2005-02-10,44.6,11300.0,0.04694835680751175,0.04587960575069366,47.15912753438757,-0.7791201908627121,-0.1176660717903552
2005-02-12,43.9,6900.0,-0.015695067264574036,-0.015819538944892766,45.75145565706498,-0.8029536551646637,-0.13546783955822886
2005-02-13,45.9,27500.0,0.04555808656036442,0.04455079698537376,50.3147625894491,-0.7915039329373197,-0.07871973485230783
2005-02-16,53.5,120100.0,0.1655773420479303,0.1532165368354614,63.038385833036635,-0.6354820474797427,0.21742000416153673
2005-02-17,62.9,178700.0,0.17570093457943914,0.16186450980443387,72.43934087663418,-0.24560415388479861,0.39071155842315536
2005-02-19,62.5,83900.0,-0.006359300476947549,-0.00637960696403904,71.60473847403486,0.26459012680753047,0.28326370441783544
2005-02-22,62.2,62100.0,-0.0047999999999999154,-0.00481155699722197,70.94454670493167,0.8180617815603701,0.2998745714100341
2005-02-23,63.7,51700.0,0.02411575562700974,0.023829562832983993,72.31880348657681,1.3917120528961504,0.29470994820382795
2005-02-24,64.8,74200.0,0.017268445839874413,0.01712104078011135,73.31554972051387,1.9623160593127045,0.24813670307839078
2005-02-26,65.9,66000.0,0.016975308641975495,0.016832838150232707,74.31168880868307,2.514176063314033,0.22139270398267424
2005-02-27,63.3,54000.0,-0.03945371775417317,-0.04025311235833122,67.86315319598415,2.9781464791226946,0.16827465984493092
2005-02-28,64.5,57000.0,0.018957345971563955,0.018779894651596275,69.19195641900643,3.375064808787298,0.20595171713684718
2005-03-01,67.1,74300.0,0.04031007751937965,0.03951882017590912,71.9027588960183,3.742938101230959,0.22275217090205898
2005-03-02,75.4,153400.0,0.12369597615499273,0.11662323103627444,78.42819645266869,4.197212740539134,0.297258132045277
2005-03-03,75.1,200.0,-0.003978779840848934,-0.0039867162438214565,77.7255487950244,4.667475621313097,0.31472282733147544
2005-03-05,77.0,93000.0,0.025299600532623145,0.024984863083594766,79.00826544047116,5.142782934050537,0.2751924746219834
2005-03-06,76.7,88100.0,-0.003896103896103842,-0.0039037134804732923,78.24211049121206,5.579827836902955,0.24392630621494002
2005-03-07,79.3,81800.0,0.03389830508474567,0.03333642026759171,80.04790895261912,5.9987439116735715,0.2688576447920677
2005-03-08,85.0,103200.0,0.07187894073139978,0.06941312784951419,83.31691085408725,6.461604735495145,0.316330343322405
2005-03-09,84.6,81600.0,-0.004705882352941226,-0.00471698987813891,82.29788489395757,6.906636276822407,0.2756815236996159
2005-03-10,81.4,98400.0,-0.03782505910165468,-0.038558993603682805,74.45263417951286,7.250367728318821,0.22807027717674694
2005-03-12,81.7,77000.0,0.0036855036855036882,0.0036787288574625884,74.69616862581287,7.500848545476274,0.24571014790632287
2005-03-13,78.5,41400.0,-0.039167686658506784,-0.03995537707759451,67.32396436755928,7.611600971104811,0.21707447260853754
2005-03-14,78.1,45200.0,-0.005095541401273995,-0.005108567942722577,66.44122727572591,7.605238378087161,0.1447836461749927
2005-03-15,77.3,48000.0,-0.010243277848911658,-0.01029610125226401,64.61641075614976,7.495706488507958,0.02499135575824597
2005-03-16,80.3,48000.0,0.03880983182406217,0.03807566535933978,68.14920091211263,7.358030941760403,0.07872029361531621
2005-03-17,80.0,67300.0,-0.0037359900373599153,-0.003742986278834392,67.4242365174157,7.188375909912307,0.01836901737327598
2005-03-19,82.7,123400.0,0.03374999999999995,0.033192967355763964,70.4690488987855,7.034263513779185,0.007250192119730897
2005-03-20,81.3,44100.0,-0.01692865779927455,-0.01707358547588079,66.97348085730071,6.859603075295977,-0.008942167008443124
2005-03-21,81.8,38700.0,0.006150061500614923,0.0061312270549363805,67.59178354314648,6.6735622957610214,-0.011258856684713403
2005-03-22,79.9,45200.0,-0.023227383863080542,-0.023501390836472243,62.7818331007051,6.444617315301416,-0.007508203161152268
2005-03-23,80.2,91900.0,0.003754693366708306,0.003747662100239749,63.2268027849243,6.190880225396781,-0.04791345023726552
2005-03-24,82.3,42000.0,0.026184538653366562,0.025847592810555296,66.26707306078504,5.954299244312713,-0.06502423397108123
2005-03-27,82.3,42000.0,0.0,0.0,66.26707306078504,5.727302293419591,-0.17739652943637468
2005-03-28,87.2,229800.0,0.059538274605103414,0.057833223231909946,72.4343702103063,5.583334939972926,-0.23742311588061452
2005-03-29,82.2,93800.0,-0.05733944954128445,-0.05904902885279976,60.316284105323504,5.406458306724728,-0.2841921836356816
2005-03-30,82.8,28900.0,0.007299270072992581,0.007272759329079657,61.15608866663935,5.215477177322824,-0.26208371634902977
2005-04-02,82.1,88600.0,-0.008454106280193274,-0.008490044932831509,59.57214188580761,5.002611950728103,-0.3289374771026869
2005-04-07,67.4,77600.0,-0.17904993909866007,-0.19729299854012106,37.567408869302824,4.541257063809568,-0.40749012213801095
2005-04-10,71.6,38200.0,0.062314540059347,0.06045005604833841,43.93903252239724,4.004996760928112,-0.39400102112142077
2005-04-11,68.8,17500.0,-0.03910614525139666,-0.03989132902730197,40.93936396055922,3.3960982832672615,-0.39528333529327325
2005-04-12,67.9,30200.0,-0.013081395348837122,-0.013167710374647444,39.99423868653204,2.7514916999394026,-0.4588243550618363
2005-04-13,69.8,24500.0,0.027982326951399017,0.02759797520367625,42.98664563228409,2.142337494180031,-0.4228398514394053
2005-04-16,68.2,11500.0,-0.022922636103151817,-0.023189444918910326,41.126690237553,1.5569271358727814,-0.4214904296414818
2005-04-17,65.4,34500.0,-0.04105571847507328,-0.04192230638626336,38.02590780514377,0.9688662229319775,-0.4123359751782805
2005-04-18,66.4,21400.0,0.015290519877675823,0.015174798019235132,39.77241209600675,0.42371729232844657,-0.4415596086516309
2005-04-19,70.3,42200.0,0.05873493975903599,0.057074742334230905,46.14656114115453,-0.004701146527382016,-0.38163489941861084
2005-04-20,67.8,16900.0,-0.03556187766714081,-0.036209603870269315,43.00459371569131,-0.37737209713060976,-0.4379001718886642
2005-04-21,70.5,32200.0,0.03982300884955747,0.039050514871873034,47.186869660375784,-0.6516285446444494,-0.3867308439442913
2005-04-23,73.0,55700.0,0.03546099290780136,0.0348467313301681,50.78773678847423,-0.8084524789114627,-0.34955937703203865
2005-04-24,72.0,22800.0,-0.013698630136986356,-0.013793322132335873,49.33864116249904,-0.8975628083695173,-0.3505195749602789
2005-04-25,69.7,16000.0,-0.03194444444444444,-0.03246580124957711,46.081915138096,-0.9742096809424023,-0.3727091921017805
2005-04-26,68.2,19700.0,-0.021520803443328518,-0.02175575291706175,44.04021671200145,-1.060737947490123,-0.3996823881135937
2005-04-27,67.7,12800.0,-0.007331378299120228,-0.0073583849311871,43.350737786785785,-1.154483297262898,-0.392355532406973
2005-04-28,62.8,21600.0,-0.07237813884785826,-0.07513110644407639,37.20366892117544,-1.3233832260552805,-0.3361038361174
2005-04-30,62.9,105800.0,0.0015923566878981443,0.0015910902322419035,37.39876255893912,-1.5259228759692858,-0.27722335908997736
2005-05-02,59.4,37700.0,-0.055643879173290944,-0.05725193733779561,33.478399796889306,-1.7912923571868928,-0.32966085399723577
2005-05-03,62.6,24300.0,0.05387205387205385,0.052471051737453575,39.70195922851605,-2.0269944040644354,-0.24950064338132963
2005-05-04,62.3,21700.0,-0.004792332268370725,-0.004803852312645501,39.33045726897883,-2.2319119815955077,-0.23689283789791574
2005-05-05,61.9,17600.0,-0.006420545746388395,-0.006441246102856993,38.809016211897635,-2.4080871196164044,-0.2525388516114693
2005-05-07,60.4,5200.0,-0.024232633279482996,-0.024531074749781112,36.83671572678196,-2.575454767815319,-0.2414318132601216
2005-05-08,59.2,16000.0,-0.01986754966887405,-0.02006756305080914,35.291513238907655,-2.7418036801112446,-0.22675713498958902
2005-05-09,60.6,11500.0,0.023648648648648685,0.023373351185308804,38.53111271937356,-2.870208476085256,-0.26341891871525464
2005-05-10,61.0,18600.0,0.0066006600660066805,0.0065789710980425605,39.463643116615074,-2.9551758913823134,-0.2702931981759577
2005-05-11,62.3,27200.0,0.021311475409836023,0.02108756162009617,42.5159156460531,-2.9809872813132694,-0.21789600249122207
2005-05-12,64.6,72600.0,0.036918138041733606,0.036252984995148764,47.55424480810401,-2.9248783151749302,-0.14713527750666383
2005-05-14,64.1,16000.0,-0.007739938080495334,-0.007770046861931788,46.59807776014209,-2.8216754002888997,-0.18305006417023598
2005-05-15,64.1,7800.0,0.0,0.0,46.59807776014208,-2.6879338090187677,-0.16144111402218417
2005-05-16,64.9,21700.0,0.012480499219968966,0.01240325978342012,48.51887644431063,-2.5231722446080425,-0.2286542198775155
2005-05-17,65.9,44700.0,0.015408320493066174,0.015290817798417145,50.896442612602144,-2.3258997995663817,-0.24111928412247252
2005-05-19,66.9,32800.0,0.015174506828528056,0.015060525625721214,53.222938123140274,-2.0973358998532343,-0.1561482589554888
2005-05-23,69.0,26600.0,0.03139013452914785,0.03090753746307649,57.750033171428115,-1.8228562936076398,-0.12350521203136135
2005-05-24,66.3,14900.0,-0.03913043478260869,-0.039916607405442554,50.92580237678265,-1.5729085514158787,-0.1486859868171004
2005-05-25,67.1,17000.0,0.012066365007541435,0.011994146785819242,52.708965953626,-1.3350910704977315,-0.13062905053059748
2005-05-26,66.3,14500.0,-0.011922503725782407,-0.011994146785819278,50.72407436617202,-1.1270639778208669,-0.13010120184558718
2005-05-28,66.7,24700.0,0.006033182503770718,0.006015055729761189,51.70339208411032,-0.9396634741356843,-0.06509156860190082
2005-05-29,65.7,15300.0,-0.014992503748125885,-0.015106027431013153,49.07739054698618,-0.788827893717362,-0.046267787012395804
2005-05-30,65.2,17000.0,-0.007610350076103556,-0.007639456557957614,47.77093578612919,-0.6749968588358863,-0.08553071758663817
2005-05-31,64.9,50200.0,-0.004601226993865004,-0.0046118452225629315,46.963131973219305,-0.5935746375522941,-0.1112704188474369
2005-06-01,64.8,14200.0,-0.0015408320493067729,-0.0015420203518154484,46.67977472251312,-0.5369764850809817,-0.10813424035536062
2005-06-02,64.6,4600.0,-0.0030864197530864335,-0.003091192569672858,46.08093140799172,-0.5008715518578448,-0.10295125370054811
2005-06-04,65.0,15900.0,0.006191950464396356,0.006172859107081016,47.5307185695557,-0.47198069773561147,-0.10073335938334761
2005-06-05,64.2,6100.0,-0.012307692307692242,-0.012384059199721555,44.92875658749847,-0.46081378822836544,-0.11824000136384326
2005-06-06,62.9,18800.0,-0.02024922118380068,-0.020457046989520708,41.00088033450245,-0.4810317445890614,-0.1198894148234064
2005-06-07,63.0,12800.0,0.0015898251192369983,0.0015885626851379615,41.42509562352045,-0.5171694579247949,-0.1725290271396127
2005-06-08,63.9,8100.0,0.014285714285714235,0.014184634991956381,45.24121359913716,-0.5458532597015284,-0.2794165372650229
2005-06-09,63.8,3400.0,-0.0015649452269170805,-0.0015661710327449462,44.89125703440923,-0.5687127734342919,-0.2973589413267767
2005-06-11,62.4,10700.0,-0.021943573667711602,-0.022187914975362218,40.20261651272822,-0.6077633736596423,-0.32366284258386846
2005-06-12,63.9,47400.0,0.024038461538461453,0.023754086008107057,46.633911749237384,-0.6295982966351191,-0.2521043122405742
2005-06-13,64.9,25200.0,0.015649452269170583,0.015528262326555194,50.459269819501486,-0.622108746063503,-0.29140213993308167
2005-06-14,64.1,9400.0,-0.012326656394453184,-0.012403259783420136,47.52434148282247,-0.6079774192904805,-0.41346532212973963
2005-06-15,65.0,23400.0,0.014040561622465031,0.013942905969012886,50.97878292387927,-0.5746792654886314,-0.41598979681358134
2005-06-16,67.7,121100.0,0.041538461538461524,0.04069891002259218,59.57611865152424,-0.48672652670450534,-0.10326422075903836
2005-06-18,70.0,88000.0,0.033973412112259904,0.03340906213112962,65.17853733472774,-0.3313234758866575,-0.011614731031125076
2005-06-19,67.4,30100.0,-0.03714285714285703,-0.037850224131097523,55.76914211661673,-0.18251668919109115,-0.03247446303027466
2005-06-20,65.5,21500.0,-0.028189910979228516,-0.028594875277055145,50.0795344592297,-0.07554240856603209,-0.05083265936670874
2005-06-21,64.3,19200.0,-0.018320610687022953,-0.018490511397632584,46.829974146210425,-0.019368823588148815,-0.056241777235555075
2005-06-22,63.9,31400.0,-0.0062208398133747345,-0.006240269860084512,45.76398787959645,-0.0043184635307824005,-0.07717995190069249
2005-06-23,66.5,14000.0,0.04068857589984343,0.03988258627831926,53.21821350871497,0.02565901522531592,-0.003795328097053244
2005-06-25,65.1,4900.0,-0.021052631578947434,-0.021277398447284965,49.28985013045962,0.041026389401441085,0.006885621738923604
2005-06-26,64.7,10000.0,-0.006144393241167334,-0.006163347707668577,48.19520873709153,0.03995557610190569,-0.0005696570439495787
2005-06-27,65.3,17100.0,0.009273570324574765,0.009230834775530302,49.98933475053427,0.038119341888369004,0.024100946671121577
2005-06-28,65.2,16900.0,-0.0015313935681469104,-0.001532567349778005,49.680516788340036,0.03421729181995431,0.00917726796087028
2005-06-29,65.9,16800.0,0.010736196319018454,0.010678972575854314,51.91962836244708,0.04031508334620741,0.05085314237586281
2005-07-02,63.0,53300.0,-0.04400606980273147,-0.04500371511692891,43.319455293812965,0.006001233049292086,-0.01735147194987433
2005-07-04,60.0,124500.0,-0.04761904761904767,-0.048790164169432056,36.5707898865332,-0.09971998859256045,-0.16836629015033272
2005-07-05,60.0,65900.0,0.0,0.0,36.5707898865332,-0.2444286040429669,-0.16051868220748958
2005-07-06,60.4,31800.0,0.006666666666666599,0.006644542718668511,38.062876536372464,-0.3990490292664781,-0.14684643080025464
2005-07-07,59.9,23300.0,-0.008278145695364225,-0.008312599819365586,36.89455674189107,-0.5588442211639413,-0.19631974163126414
2005-07-09,58.8,37600.0,-0.018363939899833093,-0.018534650216822466,34.39339090213855,-0.7297822670797105,-0.19719534700323554
2005-07-10,57.0,37100.0,-0.030612244897959107,-0.031090587070031005,30.72303022796713,-0.9257982105040647,-0.21434000638044634
2005-07-11,54.0,109100.0,-0.052631578947368474,-0.05406722127027582,25.784231076095452,-1.1730101810636828,-0.32266310786075286
2005-07-12,54.9,170100.0,0.016666666666666607,0.016529301951210506,29.448356970531307,-1.422319067767488,-0.5340856888623411
2005-07-13,54.4,29700.0,-0.00910746812386154,-0.009149194653587977,28.603457748545296,-1.6646085321982373,-0.645201268708083
2005-07-14,53.7,40300.0,-0.012867647058823484,-0.012951152347077893,27.417460224450025,-1.89717125625475,-0.6407403734069709
2005-07-17,49.8,59700.0,-0.07262569832402244,-0.07539801748421186,21.955386242980765,-2.1693443107671735,-0.6430232660938413
2005-07-18,52.9,88000.0,0.06224899598393585,0.06038835483364656,33.32565844542401,-2.397673527811386,-0.5077133655600432
2005-07-19,51.8,39200.0,-0.020793950850661602,-0.0210131895988163,31.56816797201016,-2.598637956653692,-0.5069786734362843
2005-07-20,50.9,58400.0,-0.01737451737451734,-0.01752722570896028,30.166412026415713,-2.7803519317625494,-0.48257994632814644
2005-07-21,52.5,127200.0,0.03143418467583503,0.03095024604110106,35.638015436172054,-2.9086102985843088,-0.3600173299105082
2005-07-23,51.4,39300.0,-0.020952380952380945,-0.02117499713645863,33.68398592521318,-3.0075607565412525,-0.3761549852060937
2005-07-24,49.9,73500.0,-0.029182879377431914,-0.02961716970364645,31.17388174105865,-3.1000312230967726,-0.40602655281585714
2005-07-25,49.7,30800.0,-0.004008016032064021,-0.004016069654889831,30.843846569669722,-3.1797179868847367,-0.38854983325219006
2005-07-26,49.5,33400.0,-0.004024144869215318,-0.004032263527938451,30.496151081760885,-3.2431585243135297,-0.4060614492687117
2005-07-27,47.5,34500.0,-0.04040404040404044,-0.041242958534049134,27.194736540179065,-3.31760760160797,-0.39759431074915297
2005-07-28,47.0,50600.0,-0.010526315789473717,-0.010582109330536972,26.424564824549535,-3.3954695839364226,-0.34090452141249006
2005-07-30,45.4,39500.0,-0.03404255319148941,-0.03463549666275634,24.07491997487878,-3.489177158759149,-0.36798218682630185
2005-07-31,46.0,49600.0,0.013215859030837107,0.013129291441792802,26.706846368911883,-3.5703789479550787,-0.35714100263069926
2005-08-01,48.8,314000.0,0.060869565217391175,0.05908891637000637,37.58102745586769,-3.5866756405200557,-0.14126737820216598
2005-08-02,51.1,96700.0,0.04713114754098369,0.04605418435055733,44.82283564866757,-3.516566860394376,-0.0835485382055968
2005-08-03,51.0,69200.0,-0.00195694716242667,-0.001958864485333034,44.58065818545847,-3.389556496434087,-0.0940424022636591
2005-08-04,51.0,85800.0,0.0,0.0,44.58065818545847,-3.225813930354447,0.00951353891140272
2005-08-06,50.4,47800.0,-0.01176470588235301,-0.01183445764700291,42.96528556570321,-3.049852354603367,0.07900175119272325
2005-08-07,49.9,30300.0,-0.009920634920634885,-0.009970172319849915,41.61212427540422,-2.876482314414739,0.07229099607785211
2005-08-08,49.1,48200.0,-0.016032064128256418,-0.01616196795699799,39.47019184619635,-2.7200323902137997,0.07194410134802588
2005-08-09,48.8,48700.0,-0.006109979633401319,-0.006128721941373499,38.6664145528382,-2.5809758512277234,0.07230128773996515
2005-08-10,48.4,18500.0,-0.008196721311475419,-0.00823049913651548,37.56789749226702,-2.4606099230212237,0.00865909143823341
2005-08-11,49.4,26500.0,0.02066115702479343,0.02045061047129084,42.0039436701173,-2.336706044706718,0.037652137785756365
2005-08-13,50.1,37000.0,0.014170040485830038,0.01407058389694237,44.952493504635875,-2.200585976937681,0.04048444954348496
2005-08-14,49.5,47400.0,-0.0119760479041916,-0.01204833851617448,42.93745121966597,-2.0685017461640967,-0.060156013953843505
2005-08-15,49.5,22500.0,0.0,0.0,42.93745121966597,-1.9411566395737094,-0.050885902244577695
2005-08-16,49.4,30100.0,-0.002020202020202033,-0.002022245380767809,42.56861125173814,-1.8206287180827734,-0.029476705354342308
2005-08-17,48.4,51900.0,-0.020242914979757054,-0.020450610471290768,38.96406458545153,-1.722496783779433,-0.0625678865911889
2005-08-21,48.7,9000.0,0.006198347107438051,0.006179216365958118,40.58935646380209,-1.6348342151325874,-0.05242795721319485
2005-08-22,48.9,20400.0,0.004106776180698102,0.004098366392282185,41.7038537888624,-1.551412057697778,-0.02977899074808076
2005-08-23,50.2,93300.0,0.026584867075664764,0.026237630216857308,48.47043488371935,-1.4507441125629397,0.024040600372067036
2005-08-24,51.1,109300.0,0.017928286852589626,0.01776947051197522,52.57459533462817,-1.3268785081871464,0.06256651329064358
2005-08-25,50.9,81800.0,-0.00391389432485334,-0.003921573653181802,51.59122775374579,-1.1951329587428476,0.007030623216892607
2005-08-27,51.8,86100.0,0.017681728880157177,0.01752722570896032,55.61449014984245,-1.048271807668091,-0.11111904294894474
2005-08-28,54.1,186800.0,0.044401544401544424,0.04344403658699848,63.87693993610496,-0.8605508143566971,-0.1211856886396321
2005-08-29,54.3,79700.0,0.003696857670979492,0.003690041087453742,64.49585845774882,-0.6519080556133485,-0.10571245463918212
2005-08-30,55.1,134900.0,0.014732965009208288,0.01462548921897923,66.9361778818103,-0.42683997470862445,-0.11356124771991827
2005-08-31,57.0,230200.0,0.034482758620689724,0.033901551675681416,71.87969444156948,-0.17198901583631443,0.05813375477397942
2005-09-01,55.9,131800.0,-0.019298245614035148,-0.019486887673496735,65.7504694586826,0.07101170577755553,0.02153608653921641
2005-09-03,55.9,77800.0,0.0,0.0,65.7504694586826,0.29368457884677046,-0.003913456127687099
2005-09-04,55.1,88300.0,-0.014311270125223596,-0.014414664002184654,61.33881592957438,0.478510570983292,-0.01070572918511437
2005-09-05,53.7,59900.0,-0.025408348457350294,-0.02573671464404982,54.45311718851574,0.6064991827286728,-0.03229949727500123
2005-09-06,53.7,52200.0,0.0,0.0,54.45311718851574,0.6907715167294685,-0.045940076206385516
2005-09-07,54.0,20200.0,0.005586592178770999,0.0055710450494554295,55.689303116959756,0.7464375565342328,-0.06320033795628179
2005-09-08,55.0,75600.0,0.0185185185185186,0.018349138668196617,59.62317927907118,0.7955087533168826,-0.03324404027668186
2005-09-11,55.3,73900.0,0.005454545454545379,0.005439723295818121,60.74899881594967,0.8408472364575972,-0.05168028899495468
2005-09-12,54.0,55800.0,-0.023508137432188048,-0.023788861964014713,53.754476229725825,0.8588122071191624,-0.06585901758465137
2005-09-13,53.9,38500.0,-0.0018518518518518823,-0.0018535686493229438,53.24660662839928,0.8551253886887603,-0.06515550418357115
2005-09-14,54.5,37100.0,0.011131725417439675,0.011070223754246893,55.93660182755784,0.8456845632724196,-0.06746810820551499
2005-09-15,54.0,29000.0,-0.00917431192660545,-0.009216655104923952,53.190143783228294,0.8232274472581753,-0.07843188558512189
2005-09-18,53.9,4900.0,-0.0018518518518518823,-0.0018535686493229438,52.63352985997221,0.7903174681251761,-0.11588102011512866
2005-09-19,54.3,20800.0,0.007421150278293043,0.007393749024938192,54.676630525209724,0.7571615053893882,-0.13972020128179913
2005-09-22,54.4,51400.0,0.0018416206261511192,0.0018399269220072951,55.19692742091773,0.7254591726177403,-0.13237133255529848
2005-09-25,53.7,16000.0,-0.012867647058823484,-0.012951152347077893,50.80068775065328,0.6835082762478443,-0.18918705815372178
2005-09-26,52.9,45800.0,-0.014897579143389295,-0.015009662650565402,46.265451713453956,0.6230115276859071,-0.25415893210300916
2005-09-27,52.7,32600.0,-0.003780718336483857,-0.0037878833169369803,45.17953442778097,0.5494510853038617,-0.2593853714417424
2005-09-28,52.8,20900.0,0.001897533206830948,0.0018957351648989757,45.86373419653004,0.4719018640932181,-0.32544784794924103
2005-09-29,53.2,28100.0,0.007575757575757791,0.007547205635383124,48.62577543188469,0.4012240184857368,-0.5994706913844634
2005-10-02,52.4,36300.0,-0.015037593984962516,-0.015151805020602333,43.811362860677505,0.32488006398106134,-0.6115341727090297
2005-10-03,54.4,71700.0,0.03816793893129766,0.037457562534900415,55.63695301879776,0.2801551429644723,-0.476645183714298
